"constituency_name","stations","mueke_total","mueke_pct","stations_won","pct_won","avg_rejection"
"KITUI EAST",193,1911,11.2,0,0,0.59
"KITUI CENTRAL",199,2370,5.09,0,0,0.88
"KITUI RURAL",157,1332,4.2,0,0,0.93
"KITUI WEST",152,1277,3.43,0,0,1.2
"KITUI SOUTH",240,1145,2.35,0,0,0.64
"MWINGI NORTH",246,969,2.23,0,0,0.8
"MWINGI CENTRAL",225,931,2.17,0,0,2.18
"MWINGI WEST",166,704,2.03,0,0,0.83
